,总价,单价,户型,建筑面积,朝向,装修,楼层,小区
1825,880万,"64,432元/平",4室2厅 , 136.58平米 , 东 南 西 , 简装 , 顶层(共6层)  ,玉海园五里 
1826,979万,"73,554元/平",3室2厅 , 133.1平米 , 西北 , 精装 , 高楼层(共15层) ,嘉德公寓 
1827,1320万,"91,527元/平",3室2厅 , 144.22平米 , 南 北 , 精装 , 10层 ,信悦华庭 
1828,1490万,"91,580元/平",4室2厅 , 162.7平米 , 南 北 , 精装 , 10层 ,兰德华庭 
1829,1850万,"79,557元/平",5室3厅 , 232.54平米 , 东南 , 精装 , 顶层(共9层) ,碧森里 
1830,1460万,"98,603元/平",3室1厅 , 148.07平米 , 东南 , 精装 , 中楼层(共27层) ,富润家园 
1831,800万,"69,869元/平",4室1厅 , 114.5平米 , 南 北 , 精装 , 顶层(共6层) ,宝盛里 
1832,1800万,"89,145元/平",4室2厅 , 201.92平米 , 东南 , 简装 , 底层(共24层) ,紫竹花园 
1833,7750万,"165,475元/平",4室2厅 , 468.35平米 , 东 南 西 北 , 其他 , 2层 ,香山清琴山庄 
1834,4800万,"119,531元/平",5室2厅 , 401.57平米 , 南 北 , 精装 , 3层 ,御墅临枫锦园三区 
1835,930万,"70,723元/平",3室2厅 , 131.5平米 , 南 北 , 精装 , 顶层(共6层) ,玉海园五里 
1836,910万,"61,408元/平",5室2厅 , 148.19平米 , 南 北 , 简装 , 顶层(共6层) ,怡清园 
1837,2080万,"112,512元/平",3室2厅 , 184.87平米 , 东 西 , 其他 , 中楼层(共12层) ,东升园 
1838,2650万,"91,826元/平",4室2厅 , 288.59平米 , 南 北 , 精装 , 高楼层(共7层) ,西山华府 
1839,1950万,"164,156元/平",3室1厅 , 118.79平米 , 南 西 北 , 简装 , 中楼层(共16层) ,碧水云天 
1840,1380万,"85,608元/平",4室2厅 , 161.2平米 , 东南 西北 , 精装 , 顶层(共6层) ,厂洼西街10号院 
1841,3600万,"142,903元/平",5室2厅 , 251.92平米 , 南 北 , 精装 , 5层 ,褐石 
1842,1600万,"108,992元/平",4室2厅 , 146.8平米 , 东 南 , 其他 , 高楼层(共20层) ,希格玛公寓 
1843,1850万,"140,152元/平",3室3厅 , 132平米 , 南 北 , 精装 , 中楼层(共6层)  ,大有北里小区 
1844,1900万,"97,421元/平",3室3厅 , 195.03平米 , 南 北 , 简装 , 2层  ,雪梨澳乡E区 
1845,919万,"70,911元/平",4室2厅 , 129.6平米 , 南 北 , 精装 , 顶层(共6层)  ,玉海园一里 
1846,4791万,"167,512元/平",6室1厅 , 286.01平米 , 南 北 , 简装 , 顶层(共6层) ,万泉新新家园 
1847,1699万,"94,128元/平",4室2厅 , 180.5平米 , 西南 , 精装 , 高楼层(共21层) ,西晴公寓 
1848,1578万,"124,773元/平",3室2厅 , 126.47平米 , 南 北 , 精装 , 中楼层(共7层)  ,中关村南大街甲8号 
1849,1650万,"99,855元/平",4室1厅 , 165.24平米 , 南 北 , 简装 , 高楼层(共6层)  ,太平路44号院 
1850,1250万,"88,747元/平",3室2厅 , 140.85平米 , 南 北 , 简装 , 中楼层(共10层)  ,怡美家园 
1851,2230万,"124,082元/平",4室2厅 , 179.72平米 , 西南 , 精装 , 低楼层(共17层) ,光大花园 
1852,1655万,"121,424元/平",3室2厅 , 136.3平米 , 南 北 , 简装 , 低楼层(共13层) ,春荫园 
1853,3300万,"124,247元/平",4室2厅 , 265.6平米 , 东南 北 , 精装 , 8层 ,金晖嘉园 
1854,1348万,"89,807元/平",3室2厅 , 150.1平米 , 东 南 北 , 精装 , 高楼层(共12层) ,丹青府 
1855,1438万,"101,268元/平",3室2厅 , 142平米 , 南 北 , 精装 , 中楼层(共5层) ,百旺茉莉园 
1856,1120万,"72,870元/平",3室2厅 , 153.7平米 , 南 北 , 精装 , 中楼层(共10层) ,正源尚峰尚水 
1857,1260万,"87,288元/平",3室2厅 , 144.35平米 , 南 北 , 精装 , 底层(共10层) ,正源尚峰尚水 
1858,1899万,"106,686元/平",3室2厅 , 178平米 , 南 北 , 精装 , 高楼层(共18层) ,世纪新景 
1859,2800万,"87,736元/平",5室3厅 , 319.14平米 , 南 北 , 精装 , 3层 ,雪梨澳乡D区 
1860,1450万,"53,486元/平",3室2厅 , 271.1平米 , 东 西 , 简装 , 低楼层(共19层) ,嘉慧苑 
1861,2690万,"159,578元/平",3室2厅 , 168.57平米 , 南 北 , 精装 , 底层(共6层) ,万泉新新家园 
1862,1380万,"114,353元/平",3室2厅 , 120.68平米 , 南 北 , 精装 , 底层(共10层) ,西三环北路86号院 
1863,1699万,"99,871元/平",4室2厅 , 170.12平米 , 西南 北 , 其他 , 顶层(共6层) ,怡丽南园 
1864,960万,"64,365元/平",3室2厅 , 149.15平米 , 南 北 , 精装 , 低楼层(共8层) ,保利西山林语 
1865,1600万,"63,142元/平",6室2厅 , 253.4平米 , 南 北 , 其他 , 顶层(共5层)  ,绿谷雅园 
1866,1120万,"86,581元/平",3室2厅 , 129.36平米 , 南 北 , 简装 , 高楼层(共23层) ,水木天成 
1867,1280万,"108,475元/平",3室2厅 , 118平米 , 南 北 , 简装 , 底层(共6层) ,龙翔路小区 
1868,1850万,"118,174元/平",3室1厅 , 156.55平米 , 南 北 , 精装 , 高楼层(共14层) ,诚品建筑 
1869,2300万,"120,023元/平",4室2厅 , 191.63平米 , 南 北 , 精装 , 底层(共10层) ,汤泉逸墅 
1870,1800万,"100,542元/平",4室2厅 , 179.03平米 , 南 北 , 精装 , 中楼层(共5层) ,金隅长安山麓 
1871,2200万,"128,191元/平",3室2厅 , 171.62平米 , 南 北 , 精装 , 顶层(共13层)  ,紫金长安 
1872,5127万,"179,870元/平",5室2厅 , 285.04平米 , 南 北 , 精装 , 顶层(共14层) ,涧桥泊屋 
1873,2100万,"99,494元/平",6室2厅 , 211.07平米 , 南 西 北 , 精装 , 中楼层(共5层) ,百旺家苑 
1874,1350万,"84,128元/平",4室2厅 , 160.47平米 , 南 北 , 简装 , 顶层(共6层) ,志新西路一号院 
1875,920万,"80,336元/平",2室1厅 , 114.52平米 , 南 北 , 简装 , 低楼层(共9层) ,中国房子 
1876,3150万,"123,802元/平",5室2厅 , 254.44平米 , 南 北 , 精装 , 顶层(共9层)  ,水清木华园 
1877,978万,"106,513元/平",3室1厅 , 91.82平米 , 南 北 , 简装 , 高楼层(共6层)  ,北太平路3号院 
1878,2250万,"124,765元/平",3室2厅 , 180.34平米 , 南 北 , 精装 , 底层(共2层) ,雪梨澳乡B区 
1879,1078万,"75,133元/平",3室2厅 , 143.48平米 , 南 , 简装 , 底层(共12层) ,玉阜嘉园 
1880,2320万,"102,361元/平",4室2厅 , 226.65平米 , 南 北 , 精装 , 中楼层(共4层) ,玲珑花园 
1881,1200万,"94,340元/平",3室1厅 , 127.2平米 , 南 , 精装 , 底层(共22层) ,紫金庄园 
1882,2250万,"96,319元/平",4室3厅 , 233.6平米 , 南 北 , 简装 , 3层  ,领秀新硅谷2号院 
1883,2030万,"104,087元/平",3室2厅 , 195.03平米 , 南 北 , 简装 , 底层(共2层)  ,雪梨澳乡E区 
1884,9300万,"126,697元/平",5室2厅 , 734.04平米 , 东 南 西 北 , 其他 , 2层  ,香山清琴山庄 
1885,1782万,"99,149元/平",4室2厅 , 179.73平米 , 南 北 , 精装 , 25层  ,首创天阅西山 
1886,740万,"91,698元/平",3室1厅 , 80.7平米 , 西北 , 精装 , 低楼层(共16层) ,学院南路32号院 
1887,1980万,"93,680元/平",3室2厅 , 211.36平米 , 南 , 精装 , 中楼层(共16层)  ,时代之光名苑 
1888,1280万,"83,759元/平",3室2厅 , 152.82平米 , 南 北 , 精装 , 中楼层(共28层) ,燕清源 
1889,1360万,"100,037元/平",3室2厅 , 135.95平米 , 南 北 , 精装 , 中楼层(共7层) ,天秀花园古月园 
1890,3380万,"133,497元/平",4室2厅 , 253.19平米 , 南 北 , 精装 , 中楼层(共10层)  ,如园 
1891,2820万,"105,334元/平",5室2厅 , 267.72平米 , 南 北 , 精装 , 中楼层(共6层) ,郦城三区 
1892,1699万,"104,234元/平",3室2厅 , 163平米 , 南 北 , 精装 , 顶层(共9层) ,甘家口小区 
1893,1120万,"81,986元/平",2室2厅 , 136.61平米 , 南 , 简装 , 低楼层(共20层)  ,中兴家园 
1894,2200万,"55,670元/平",4室2厅 , 395.19平米 , 南 北 , 精装 , 底层(共5层) ,北辰香麓 
1895,1578万,"124,773元/平",3室2厅 , 126.47平米 , 南 北 , 精装 , 中楼层(共7层)  ,中关村南大街甲8号 
1896,3750万,"125,599元/平",5室2厅 , 298.57平米 , 东 南 北 , 精装 , 3层  ,香山艺墅 
1897,2700万,"155,800元/平",4室2厅 , 173.3平米 , 南 北 , 精装 , 高楼层(共13层) ,晴波园 
1898,3650万,"82,729元/平",6室5厅 , 441.2平米 , 南 北 , 精装 , 底层(共10层) ,如园 
1899,815万,"43,109元/平",4室2厅 , 189.06平米 , 南 北 , 简装 , 高楼层(共6层) ,新康园 
1900,1450万,"102,300元/平",3室1厅 , 141.74平米 , 西北 , 其他 , 低楼层(共24层) ,都市网景 
1901,698万,"116,334元/平",3室2厅 , 60平米 , 南 北 , 其他 , 顶层(共7层)  ,玉兰园 
1902,1699万,"94,316元/平",4室2厅 , 180.14平米 , 东 南 北 , 精装 , 顶层(共6层) ,观景园 
1903,1280万,"88,521元/平",3室2厅 , 144.6平米 , 南 北 , 精装 , 高楼层(共9层) ,上第MOMA 
1904,445万,"54,959元/平",3室1厅 , 80.97平米 , 南 北 , 简装 , 地下室(共6层)  ,文慧园 
1905,725万,"64,052元/平",2室1厅 , 113.19平米 , 南 北 , 精装 , 中楼层(共5层) ,绿谷雅园 
1906,1699万,"94,128元/平",4室2厅 , 180.5平米 , 西南 , 精装 , 高楼层(共21层) ,西晴公寓 
1907,1438万,"101,268元/平",3室2厅 , 142平米 , 南 北 , 精装 , 中楼层(共5层) ,百旺茉莉园 
1908,1120万,"86,581元/平",3室2厅 , 129.36平米 , 南 北 , 简装 , 高楼层(共23层) ,水木天成 
1909,2690万,"159,578元/平",3室2厅 , 168.57平米 , 南 北 , 精装 , 底层(共6层) ,万泉新新家园 
1910,1380万,"114,353元/平",3室2厅 , 120.68平米 , 南 北 , 精装 , 底层(共10层) ,西三环北路86号院 
1911,1699万,"99,871元/平",4室2厅 , 170.12平米 , 西南 北 , 其他 , 顶层(共6层) ,怡丽南园 
1912,1260万,"87,288元/平",3室2厅 , 144.35平米 , 南 北 , 精装 , 底层(共10层) ,正源尚峰尚水 
1913,1450万,"96,199元/平",3室2厅 , 150.73平米 , 南 北 , 精装 , 低楼层(共7层) ,西山公馆 
1914,828万,"45,937元/平",5室2厅 , 180.25平米 , 南 北 , 其他 , 高楼层(共6层) ,颐丰庄园 
1915,960万,"64,365元/平",3室2厅 , 149.15平米 , 南 北 , 精装 , 低楼层(共8层) ,保利西山林语 
1916,1600万,"63,142元/平",6室2厅 , 253.4平米 , 南 北 , 其他 , 顶层(共5层)  ,绿谷雅园 
1917,1980万,"93,680元/平",3室2厅 , 211.36平米 , 南 , 精装 , 中楼层(共16层)  ,时代之光名苑 
1918,1280万,"83,759元/平",3室2厅 , 152.82平米 , 南 北 , 精装 , 中楼层(共28层) ,燕清源 
1919,1578万,"124,773元/平",3室2厅 , 126.47平米 , 南 北 , 精装 , 中楼层(共7层)  ,中关村南大街甲8号 
1920,3300万,"124,247元/平",4室2厅 , 265.6平米 , 东南 北 , 精装 , 8层 ,金晖嘉园 
1921,890万,"88,180元/平",3室1厅 , 100.93平米 , 西 北 , 简装 , 低楼层(共6层) ,永金里小区 
1922,1690万,"131,263元/平",3室2厅 , 128.75平米 , 东 南 北 , 精装 , 27层  ,金晖嘉园 
1923,1230万,"86,791元/平",3室2厅 , 141.72平米 , 南 北 , 精装 , 低楼层(共10层) ,上第MOMA 
1924,1910万,"137,351元/平",3室2厅 , 139.06平米 , 北 南 , 精装 , 中楼层(共6层) ,美丽园 
1925,2760万,"96,693元/平",4室2厅 , 285.44平米 , 南 北 , 精装 , 底层(共4层) ,西山华府 
1926,2080万,"86,161元/平",4室2厅 , 241.41平米 , 南 北 , 精装 , 底层(共6层) ,金隅翡丽蓝爵堡 
1927,2999万,"111,720元/平",5室2厅 , 268.44平米 , 南 北 , 精装 , 中楼层(共6层) ,郦城三区 
1928,1120万,"81,986元/平",2室2厅 , 136.61平米 , 南 , 简装 , 低楼层(共20层)  ,中兴家园 
1929,2200万,"143,801元/平",3室2厅 , 152.99平米 , 南 北 , 简装 , 顶层(共9层)  ,万泉新新家园 
1930,1650万,"76,673元/平",4室1厅 , 215.2平米 , 南 北 , 精装 , 底层(共3层) ,北辰香麓 
1931,1899万,"106,686元/平",3室2厅 , 178平米 , 南 北 , 精装 , 高楼层(共18层) ,世纪新景 
1932,1950万,"164,156元/平",3室1厅 , 118.79平米 , 南 西 北 , 简装 , 中楼层(共16层) ,碧水云天 
1933,975万,"78,000元/平",3室2厅 , 125平米 , 东南 , 简装 , 低楼层(共11层) ,玉海园二里 
1934,1900万,"97,421元/平",3室3厅 , 195.03平米 , 南 北 , 简装 , 2层  ,雪梨澳乡E区 
1935,2100万,"89,879元/平",5室2厅 , 233.65平米 , 南 北 , 精装 , 顶层(共9层) ,碧森里 
1936,1750万,"96,202元/平",4室2厅 , 181.91平米 , 南 北 , 精装 , 18层 ,首创天阅西山 
1937,1450万,"53,486元/平",3室2厅 , 271.1平米 , 东 西 , 简装 , 低楼层(共19层) ,嘉慧苑 
1938,1280万,"108,475元/平",3室2厅 , 118平米 , 南 北 , 简装 , 底层(共6层) ,龙翔路小区 
1939,1178万,"91,745元/平",3室1厅 , 128.4平米 , 东北 , 精装 , 中楼层(共35层) ,海淀九号 
1940,3392万,"170,000元/平",4室1厅 , 199.53平米 , 东 南 西 , 精装 , 低楼层(共14层) ,涧桥泊屋 
1941,1795万,"132,190元/平",3室1厅 , 135.79平米 , 东南 北 , 精装 , 低楼层(共30层) ,太阳园 
1942,1440万,"128,929元/平",3室1厅 , 111.69平米 , 南 北 , 精装 , 中楼层(共28层)  ,水利新宿舍 
1943,1680万,"106,748元/平",3室2厅 , 157.38平米 , 南 北 , 其他 , 底层(共7层) ,清林苑 
1944,2990万,"107,578元/平",3室2厅 , 277.94平米 , 南 北 , 毛坯 , 6层  ,西山壹号院 
1945,880万,"75,654元/平",2室1厅 , 116.32平米 , 南 北 , 精装 , 中楼层(共6层) ,宝盛北里 
1946,2680万,"133,460元/平",3室2厅 , 200.81平米 , 南 北 , 精装 , 6层 ,西山壹号院 
1947,517万,"104,954元/平",1室0厅 , 49.26平米 , 南 , 精装 , 中楼层(共9层)  ,上林溪 
1948,1538万,"97,925元/平",4室2厅 , 157.06平米 , 南 北 , 精装 , 顶层(共6层)  ,四道口5号院 
1949,3392万,"170,000元/平",4室1厅 , 199.53平米 , 东 南 西 , 精装 , 低楼层(共14层) ,涧桥泊屋 
1950,1538万,"97,925元/平",4室2厅 , 157.06平米 , 南 北 , 精装 , 顶层(共6层)  ,四道口5号院 
1951,1710万,"94,900元/平",4室3厅 , 180.19平米 , 南 北 , 精装 , 3层 ,领秀硅谷 
1952,4280万,"82,340元/平",6室5厅 , 519.8平米 , 南 北 , 简装 , 2层  ,雪梨澳乡D区 
1953,1060万,"85,155元/平",3室2厅 , 124.48平米 , 西北 , 精装 , 中楼层(共12层) ,玉海园二里 
1954,3895万,"136,456元/平",4室2厅 , 285.44平米 , 东 南 北 , 精装 , 5层  ,褐石 
1955,920万,"85,741元/平",3室2厅 , 107.3平米 , 南 北 , 精装 , 顶层(共6层)  ,水利局小区 
1956,719万,"62,982元/平",2室1厅 , 114.16平米 , 南 北 , 简装 , 低楼层(共6层) ,智学苑 
1957,1866万,"91,899元/平",4室2厅 , 203.05平米 , 南 北 , 简装 , 顶层(共9层)  ,今日家园 
1958,2840万,"106,415元/平",8室2厅 , 266.88平米 , 东 南 北 , 毛坯 , 高楼层(共7层) ,水云居 
1959,1280万,"123,553元/平",3室2厅 , 103.6平米 , 南 北 , 简装 , 高楼层(共6层) ,万寿路西街9号 
1960,690万,"75,551元/平",2室1厅 , 91.33平米 , 南 北 , 精装 , 顶层(共5层) ,绿谷雅园 
1961,1260万,"105,714元/平",3室1厅 , 119.19平米 , 东 南 北 , 其他 , 22层  ,今典花园 
1962,1360万,"89,752元/平",3室2厅 , 151.53平米 , 东 南 北 , 精装 , 中楼层(共27层) ,太月园 
1963,2100万,"98,926元/平",4室4厅 , 212.28平米 , 南 北 , 简装 , 顶层(共5层) ,上地东里 
1964,1080万,"85,261元/平",3室2厅 , 126.67平米 , 南 北 , 精装 , 顶层(共6层) ,领秀硅谷 
1965,2300万,"138,496元/平",3室2厅 , 166.07平米 , 北 南 , 简装 , 高楼层(共11层) ,观山园 
1966,3388万,"146,731元/平",4室2厅 , 230.9平米 , 南 北 , 精装 , 高楼层(共12层) ,紫金长安 
1967,4600万,"105,009元/平",6室4厅 , 438.06平米 , 南 北 , 精装 , 底层(共10层) ,如园 
1968,1100万,"99,144元/平",2室1厅 , 110.95平米 , 南 北 , 精装 , 9层 ,中国房子 
1969,1550万,"108,788元/平",3室1厅 , 142.48平米 , 南 北 , 精装 , 5层 ,领秀新硅谷2号院 
1970,2170万,"111,862元/平",4室2厅 , 193.99平米 , 南 , 精装 , 低楼层(共11层) ,远大园一区 
1971,4099万,"133,523元/平",5室2厅 , 306.99平米 , 东 南 北 , 精装 , 低楼层(共10层) ,如园 
1972,2500万,"116,736元/平",4室2厅 , 214.16平米 , 南 北 , 精装 , 15层 ,逸成东苑 
1973,3000万,"94,154元/平",4室4厅 , 318.63平米 , 南 北 , 精装 , 底层(共10层) ,如园 
1974,1580万,"109,868元/平",3室2厅 , 143.81平米 , 南 北 西 , 精装 , 低楼层(共9层) ,海淀九号 
1975,1620万,"71,429元/平",6室3厅 , 226.8平米 , 南 北 , 简装 , 高楼层(共7层) ,上地西里 
1976,1160万,"92,269元/平",3室2厅 , 125.72平米 , 南 西 , 精装 , 中楼层(共24层) ,今日家园 
1977,735万,"108,408元/平",3室1厅 , 67.8平米 , 南 北 , 精装 , 顶层(共6层) ,翠微路2号院 
1978,1550万,"49,715元/平",6室4厅 , 311.78平米 , 南 北 , 精装 , 底层(共8层) ,保利西山林语 
1979,3100万,"108,544元/平",5室2厅 , 285.6平米 , 东 南 西 北 , 精装 , 高楼层(共22层) ,中海馥园 
1980,1628万,"125,618元/平",3室1厅 , 129.6平米 , 东 南 北 , 简装 , 高楼层(共12层) ,东升园 
1981,960万,"87,281元/平",3室2厅 , 109.99平米 , 东南 , 简装 , 中楼层(共24层) ,今日家园 
1982,1730万,"124,193元/平",3室2厅 , 139.3平米 , 西南 北 , 精装 , 中楼层(共26层) ,太阳园 
1983,4100万,"161,698元/平",4室2厅 , 253.56平米 , 南 北 西 , 精装 , 中楼层(共14层) ,金地华著 
1984,1850万,"127,437元/平",3室2厅 , 145.17平米 , 南 北 , 简装 , 14层 ,远洋风景 
1985,1798万,"131,722元/平",3室1厅 , 136.5平米 , 南 北 , 精装 , 中楼层(共13层) ,春荫园 
1986,1650万,"74,675元/平",3室2厅 , 220.96平米 , 南 北 , 毛坯 , 低楼层(共21层) ,长远天地 
1987,1855万,"103,614元/平",4室2厅 , 179.03平米 , 西南 , 精装 , 16层  ,远大园四区 
1988,850万,"108,419元/平",3室1厅 , 78.4平米 , 南 , 精装 , 6层  ,北京邮电大学 
1989,5500万,"159,043元/平",5室3厅 , 345.82平米 , 东南 , 精装 , 26层 ,人济山庄 
1990,1150万,"91,474元/平",3室1厅 , 125.72平米 , 南 西 , 精装 , 中楼层(共18层) ,今日家园 
1991,1680万,"129,062元/平",3室1厅 , 130.17平米 , 西南 , 精装 , 高楼层(共19层) ,时雨园 
1992,940万,"59,094元/平",5室2厅 , 159.07平米 , 南 北 , 简装 , 顶层(共5层)  ,京泉馨苑 
1993,1490万,"98,389元/平",3室2厅 , 151.44平米 , 东 南 西 北 , 精装 , 顶层(共4层)  ,西山美墅馆F区 
1994,2060万,"81,491元/平",5室2厅 , 252.79平米 , 南 北 , 精装 , 中楼层(共4层) ,金隅翡丽一期 
1995,4680万,"166,554元/平",4室2厅 , 280.99平米 , 南 北 , 精装 , 顶层(共12层)  ,碧水云天 
1996,4800万,"157,652元/平",6室3厅 , 304.47平米 , 南 北 , 简装 , 顶层(共6层) ,万泉新新家园 
1997,2430万,"146,518元/平",3室2厅 , 165.85平米 , 南 北 , 精装 , 中楼层(共11层) ,观山园 
1998,535万,"80,694元/平",2室1厅 , 66.3平米 , 南 北 , 简装 , 高楼层(共6层)  ,铭科苑 
1999,363万,"61,132元/平",1室1厅 , 59.38平米 , 南 , 简装 , 顶层(共4层) ,门头馨村北二区 
2000,515万,"129,723元/平",2室1厅 , 39.7平米 , 南 , 其他 , 高楼层(共6层)  ,建设研究院 
2001,560万,"104,070元/平",2室1厅 , 53.81平米 , 南 , 简装 , 低楼层(共14层) ,六建 
2002,499万,"124,439元/平",1室1厅 , 40.1平米 , 南 , 其他 , 顶层(共5层) ,水科院 
2003,430万,"63,320元/平",1室1厅 , 67.91平米 , 南 北 , 精装 , 顶层(共4层) ,门头馨村南区 
2004,895万,"83,411元/平",2室1厅 , 107.3平米 , 东南 , 精装 , 底层(共18层) ,学知园 
2005,519万,"111,854元/平",1室1厅 , 46.4平米 , 西 , 精装 , 15层  ,会城门小区 
2006,650万,"108,878元/平",2室1厅 , 59.7平米 , 南 北 , 精装 , 中楼层(共7层) ,车公庄西路14号院 
2007,530万,"92,174元/平",2室1厅 , 57.5平米 , 东 西 , 精装 , 顶层(共5层) ,三虎桥南路 
2008,615万,"114,739元/平",2室1厅 , 53.6平米 , 南 北 , 其他 , 底层(共6层) ,翠微路20号院 
2009,410万,"76,493元/平",1室1厅 , 53.6平米 , 南 北 , 简装 , 顶层(共6层) ,铭科苑 
2010,800万,"121,397元/平",2室1厅 , 65.9平米 , 南 北 , 简装 , 中楼层(共4层) ,车公庄西路20号院 
2011,470万,"91,086元/平",2室1厅 , 51.6平米 , 南 北 , 精装 , 低楼层(共6层) ,安宁庄东路2号院 
